user_id,playlist_id,playlist_name,track_id,artists,album_name,track_name
921445511,123456789,Shuzo's Favorite,6L3Zo97zk0I040HDM4fQEp,POORSTACY,i don't care,hollow
921445511,123456789,Shuzo's Favorite,3RiRFyvasDtAv8n0AQUKFG,WEISS;Purple Disco Machine,Feel My Needs (Purple Disco Machine Remix),Feel My Needs - Purple Disco Machine Remix
921445511,123456789,Shuzo's Favorite,6xW2g0c5uSoa3S6xk9eI4j,Koffee;Gunna,W (feat. Gunna),W (feat. Gunna)
921445511,123456789,Shuzo's Favorite,0fxGA5lxrdYNYoE7yJxTNZ,Linkin Park,Hybrid Theory (Bonus Edition),My December
921445511,123456789,Shuzo's Favorite,68AJgDAbi9ry1ZVc9eh7ll,Talking Heads,Psycho Killer: 1977 Rock,Psycho Killer
921445511,123456789,Shuzo's Favorite,4cG7HUWYHBV6R6tHn1gxrl,Riton;Nightcrawlers;Mufasa & Hypeman;Dopamine,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit
921445511,123456789,Shuzo's Favorite,5UU5FbITNm5OunvHQdsKME,Billy Ocean,The Very Best of Billy Ocean,"When the Going Gets Tough, The Tough Get Going"
921445511,123456789,Shuzo's Favorite,5sJiLlgQKBL81QCTOkoLB5,Inner City,Paradise,Good Life
921445511,123456789,Shuzo's Favorite,3ILWwi1JNj3NGuuf6DzYxN,Kenshi Yonezu,STRAY SHEEP,Flamingo
921445511,123456789,Shuzo's Favorite,7uSZPbd8DxdkmSauCKnITY,San Holo,We Rise,We Rise
921445511,123456789,Shuzo's Favorite,5FgdPuK51WBYhuMhV0XIBg,U-Roy,Natty Rebel (Extra Version),Natty Rebel - Remaster 1990
921445511,123456789,Shuzo's Favorite,2ZxdwRUfd0LiAshQclfQZb,Diljit Dosanjh,Drive Thru,Red Chilli
921445511,123456789,Shuzo's Favorite,1aPqexHVW20OTamBHdWWVL,Timeflies,Just For Fun (Deluxe),Undress Rehearsal
921445511,123456789,Shuzo's Favorite,4nVUk0Ff9fKbeNQHaYlnyw,Vijay Antony;Sukhwinder Singh;Gayathri,Dishyum (Original Background Score),Kitta Nerungi Vaadi
921445511,123456789,Shuzo's Favorite,0zRsByaebl5MgRe51RP6uE,A Dama,Sóca Fofo,Sóca Fofo
921445511,123456789,Shuzo's Favorite,3oj9ZcytkTaovswquxjzo1,Anuradha Paudwal,Gayatri Mantra,Om Bhurbhuwasah
921445511,123456789,Shuzo's Favorite,5Pj8qBEzA9i0vK6Wdt889w,Claptone;Say Yes Dog,Heartbeat,Before I Lose My Mind
921445511,123456789,Shuzo's Favorite,1GjRIaC1VRaPw8cl5CAjuF,Sunidhi Chauhan;Devi Sri Prasad,"Saami Saami (From ""Pushpa The Rise Part - 01"")","Saami Saami (From ""Pushpa The Rise Part - 01"")"
921445511,123456789,Shuzo's Favorite,4cqiLvFRDuV8ClE61eMmZx,2 Brothers On The 4th Floor,Dreams,Never Alone
921445511,123456789,Shuzo's Favorite,38rUIlTX93Aoif3WcY1wv6,ITZY,IT'z Different,DALLA DALLA
921445511,123456789,Shuzo's Favorite,4yurVSNjaPBKkOpbZWtuJO,Akhil,Kalla Sohna Nai,Kalla Sohna Nai
921445511,123456789,Shuzo's Favorite,308Ir17KlNdlrbVLHWhlLe,TWICE,Formula of Love: O+T=<3,The Feels
921445511,123456789,Shuzo's Favorite,7d5ufSYehroRIgCXxJvcTM,Benny Dayal;Anmol Malik;Anu Malik,"Chura Ke Dil Mera (From ""Hungama 2"")","Chura Ke Dil Mera - From ""Hungama 2"""
921445511,123456789,Shuzo's Favorite,5u6y4u5EgDv0peILf60H5t,Santana,Abraxas,Oye Como Va
921445511,123456789,Shuzo's Favorite,1oTHteQbmJw15rPxPVXUTv,Cypress Hill,Black Sunday,Insane in the Brain
921445511,123456789,Shuzo's Favorite,3m0y8qLoznUYi73SUBP8GI,Ray Parker Jr.,Ghostbusters (Original Motion Picture Soundtrack) [2016],Ghostbusters
921445511,123456789,Shuzo's Favorite,2LL8v2NXuuzkV9N1G2m7oE,Kid Travis;Eluzai,Strawberry Skies (Deluxe Edition),Galaxy
921445511,123456789,Shuzo's Favorite,25kxJg4ykcvM1wphY0yIwt,Dane Amar;Jereena Montemayor,East Daygo Popstar,Green Tea & Honey
921445511,123456789,Shuzo's Favorite,5RGXoZt1qxmAErdhbyKJKq,Eazy-E,N.W.A. And The Posse,Boyz-N-The-Hood
921445511,123456789,Shuzo's Favorite,2lBExcAjBgX7Jb480goU9B,Majid Jordan;Drake,Wildest Dreams,Stars Align (with Drake)
921445511,123456789,Shuzo's Favorite,774Vy9sPhpePjj0B7WHaG2,Cosculluela,El Príncipe [Ghost Edition],Prrrum
921445511,123456789,Shuzo's Favorite,04VUjNx30IrigVZU3CQmrQ,Badshah,ONE (Original Never Ends),Mercy
921445511,123456789,Shuzo's Favorite,1G7vCwBCxeTe8fB0EGMDdq,Randy;Ape Drums,Romances,23 (With Ape Drums)
921445511,123456789,Shuzo's Favorite,0wnLMEOQlyW3Es1ag0HMVV,A.R. Rahman;Asha Bhosle;Udit Narayan;Vaishali Samant,Lagaan (Original Motion Picture Soundtrack),Radha Kaise Na Jale
921445511,123456789,Shuzo's Favorite,3d3ELsqKlQ7WA0a10Isu3l,iKON,Return,LOVE SCENARIO
921445511,123456789,Shuzo's Favorite,3LEMmV0BgtM7TaJk40PFZU,Anirudh Ravichander;Anthony Daasan,Kaathuvaakula Rendu Kaadhal (Original Motion Picture Soundtrack),Dippam Dappam
921445511,123456789,Shuzo's Favorite,2NMjggapJcXXM7WccGEBUO,Bad Bunny,Un Verano Sin Ti,Enséñame a Bailar
921445511,123456789,Shuzo's Favorite,48XkVAagIoQHCsOlJtXUd5,half•alive,"Now, Not Yet",still feel.
921445511,123456789,Shuzo's Favorite,05vh32d4pXbYfBrM6S3H2f,Mother Goose Club,"Mother Goose Club Sings Nursery Rhymes Vol. 4: Row, Row, Row Your Rhyme",Abc Song
921445511,123456789,Shuzo's Favorite,7G6WuVZuTbF6JcnA9wOvsD,IZ*ONE,Oneiric Diary,Secret Story of the Swan
921445511,123456789,Shuzo's Favorite,7lIvg01DpMhSik4eDb1VLF,Fidel Rueda,Se Cotiza Bien,Se Cotiza Bien
921445511,123456789,Shuzo's Favorite,0s5nhb6ts6uCKAVnGg46y6,Burna Boy;Victony,"Love, Damini",Different Size (feat. Victony)
921445511,123456789,Shuzo's Favorite,2r9hCNjupNy2C2g3r6SNz6,Ina Wroldsen;Alan Walker,Strongest (Alan Walker Remix),Strongest (Alan Walker Remix)
921445511,123456789,Shuzo's Favorite,4sNwdacKyi2S26WrRtNama,MARINA,The Family Jewels,Oh No!
921445511,123456789,Shuzo's Favorite,70Qlewy7XO46zijMHSjbOG,Tisoki;byblood;Cry4Tre,01953,ALL NIGHT
921445511,123456789,Shuzo's Favorite,709ffFK4o4MtG1NKoLvOma,Peter Schilling,The Different Story (World Of Lust And Crime),Major Tom - Coming Home
921445511,123456789,Shuzo's Favorite,4DQttwipnILl88cru3BRZx,Gregory Isaacs,Night Nurse (Expanded Edition),Night Nurse
921445511,123456789,Shuzo's Favorite,4Xybmu6G9wXgIst1eY3XhA,Estopa,Destrangis,Nasío pa la Alegria
921445511,123456789,Shuzo's Favorite,49C9gniR8HDECH8CCButxN,raspy,Strawberry Blonde,Strawberry Blonde
921445511,123456789,Shuzo's Favorite,13P5rwmk2EsoFRIz9UCeh9,Echosmith,Talking Dreams (Deluxe Edition),Cool Kids
921445511,123456789,Shuzo's Favorite,2PaETSKl3w3IdtLIbDnQXJ,Los Delinquentes,El Sentimiento Garrapatero Que Nos Traen Las Flores,El aire de la calle
921445511,123456789,Shuzo's Favorite,4JLI9AgtAXutJvjlXgZBoR,[bsd.u],444,French Inhale
921445511,123456789,Shuzo's Favorite,4lAE47gj539h8R1yxPhhGG,BTS,Love Yourself 轉 'Tear',Airplane pt.2
921445511,123456789,Shuzo's Favorite,65krtHkaYLPr0mEbjL61UP,Sade,The Best of Sade,Kiss of Life
921445511,123456789,Shuzo's Favorite,6J5ymVSQlrmZ2Y48GYLaoK,Adarsh Rao,Kaari,Kaari
921445511,123456789,Shuzo's Favorite,0zRsGGueSQLRkYWs4kPA4V,Harrdy Sandhu,Naah,Naah
921445511,123456789,Shuzo's Favorite,54suAFhsGjOKBhrUedu0pm,Rita Ora,Phoenix (Deluxe),Your Song
921445511,123456789,Shuzo's Favorite,11TQiyteH2AdJKhxraxEKB,Sabino,Genaro Presenta: Este No Es el Disco,Roma (Lrdp Maqueta)
921445511,123456789,Shuzo's Favorite,6piSzfRUIO5Cutz5DChf6e,Lucas Estrada;Lovespeake,Body,Body
921445511,123456789,Shuzo's Favorite,4SSbtLDkepeOHAckM1FCBP,El Alfa;Noriel;Trueno,LOS APARATOS,LOS APARATOS
921445511,123456789,Shuzo's Favorite,3XZAvh2NCDQYHgJei35VQ1,Kep1er,DOUBLAST,Up!
921445511,123456789,Shuzo's Favorite,5d8a5B6RlYnquvR4X4OIrX,The Chainsmokers,So Far So Good,Time Bomb
921445511,123456789,Shuzo's Favorite,3oIWJujQwLjGBG8kZGnJkg,Sonu Nigam;Shreya Ghoshal;Kunal Ganjawala;Sadhana Sargam;Shankar Mahadevan,Salaam-E-Ishq,Salaam-E-Ishq
921445511,123456789,Shuzo's Favorite,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Illuminate (Deluxe),There's Nothing Holdin' Me Back
921445511,123456789,Shuzo's Favorite,2b2LUjMx9LKwIARJf93Rbd,Jeremy Zucker,love is not dying,not ur friend
921445511,123456789,Shuzo's Favorite,7sVEoPc5ZUUQerRkgTypUZ,Javed Ali;Devi Sri Prasad,"Srivalli (From ""Pushpa The Rise Part - 01"")","Srivalli (From ""Pushpa The Rise Part - 01"")"
921445511,123456789,Shuzo's Favorite,2BaSlRAT2nI6M7lU5XJDZY,Westside Connection,Terrorist Threats,Terrorist Threats
921445511,123456789,Shuzo's Favorite,4Nw7kywWurWS6ceinn1cHK,Jenevieve,Division,Baby Powder
921445511,123456789,Shuzo's Favorite,2oi26hzvmT9mbOGMBoEWtG,CoComelon,Nursery Rhymes by CoComelon,Five Little Speckled Frogs
921445511,123456789,Shuzo's Favorite,6x1TTTokRumrQK4qqZONtG,Jun Togawa,好き好き大好き,好き好き大好き - 2016 Remaster
921445511,123456789,Shuzo's Favorite,6Za3190Sbw39BBC77WSS1C,Natti Natasha;Ozuna,Criminal,Criminal
921445511,123456789,Shuzo's Favorite,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,24K Magic,That's What I Like
